time,program
9.10776162147522,"stable(A):- fixed(A).
stable(A):- object(B),mostFinishes(B,C),lessStartsI(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),onI(B,A).
stable(A):- object(B),mostFinishes(B,C),mostFinishes(C,A).
stable(A):- object(A),mostFinishes(A,B),below(A,B).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(B),lessFinishesI(B,C),mostOverlapsMost(C,A).
stable(A):- object(A),leftDuring(A,B),surfaceContact(A,B).
stable(A):- object(B),mostFinishes(B,C),meetsI(C,A).
stable(A):- object(A),lessOverlapsMost(A,B),below(A,B).
stable(A):- object(A),on(A,B),rightDuringI(B,A).
stable(A):- object(A),onI(A,B),centerDuring(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(A,B).
stable(A):- object(B),mostFinishes(B,C),lessOverlapsMostI(C,A).
stable(A):- object(A),rightDuringI(A,B),surfaceContact(A,B).
stable(A):- object(A),on(A,B),rightDuring(A,B).
stable(A):- fixed(B),object(A),lessOverlapsMost(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- mobile(B),object(A),rightDuring(A,B).
stable(A):- object(B),mostOverlapsLess(B,C),mostOverlapsMost(C,A).
stable(A):- object(A),lessOverlapsLessI(A,B),onI(B,A).
"
9.424280405044556,"stable(A):- fixed(A).
stable(A):- object(B),mostFinishes(B,C),lessStartsI(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),onI(B,A).
stable(A):- object(B),mostFinishes(B,C),mostFinishes(C,A).
stable(A):- object(A),mostFinishes(A,B),below(A,B).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(B),lessFinishesI(B,C),mostOverlapsMost(C,A).
stable(A):- object(A),leftDuring(A,B),surfaceContact(A,B).
stable(A):- object(B),mostFinishes(B,C),meetsI(C,A).
stable(A):- object(A),on(A,B),rightDuringI(B,A).
stable(A):- object(A),onI(A,B),centerDuring(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(A,B).
stable(A):- object(B),mostFinishes(B,C),lessOverlapsMostI(C,A).
stable(A):- object(A),rightDuringI(A,B),surfaceContact(A,B).
stable(A):- object(B),mostOverlapsMost(B,C),mostFinishesI(C,A).
stable(A):- object(A),on(A,B),rightDuring(A,B).
stable(A):- fixed(B),object(A),lessOverlapsMost(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- mobile(B),object(A),rightDuring(A,B).
stable(A):- object(B),mostOverlapsLess(B,C),mostOverlapsMost(C,A).
stable(A):- object(A),lessOverlapsLessI(A,B),onI(B,A).
stable(A):- object(A),below(A,B),lessStarts(B,A).
"
9.687340497970581,"stable(A):- fixed(A).
stable(A):- object(B),mostFinishes(B,C),lessStartsI(C,A).
stable(A):- object(B),lessFinishesI(B,C),meets(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),onI(B,A).
stable(A):- object(A),mostFinishes(A,B),below(A,B).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(A),leftDuring(A,B),surfaceContact(A,B).
stable(A):- object(B),mostFinishes(B,C),meetsI(C,A).
stable(A):- object(A),on(A,B),rightDuringI(B,A).
stable(A):- object(A),onI(A,B),mostOverlapsLess(B,A).
stable(A):- object(A),onI(A,B),centerDuring(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(A,B).
stable(A):- object(B),mostFinishes(B,C),lessOverlapsMostI(C,A).
stable(A):- object(A),rightDuringI(A,B),surfaceContact(A,B).
stable(A):- object(B),mostOverlapsMost(B,C),mostFinishesI(C,A).
stable(A):- object(A),on(A,B),rightDuring(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- mobile(B),object(A),rightDuring(A,B).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsMost(C,A).
stable(A):- object(A),lessOverlapsLessI(A,B),onI(B,A).
stable(A):- object(A),below(A,B),lessStarts(B,A).
"
9.791984558105469,"stable(A):- fixed(A).
stable(A):- object(B),mostFinishes(B,C),lessStartsI(C,A).
stable(A):- object(B),lessFinishesI(B,C),meets(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),onI(B,A).
stable(A):- object(A),mostFinishes(A,B),below(A,B).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(A),leftDuring(A,B),surfaceContact(A,B).
stable(A):- object(B),mostFinishes(B,C),meetsI(C,A).
stable(A):- object(A),on(A,B),rightDuringI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,C),lessFinishes(C,A).
stable(A):- object(A),onI(A,B),centerDuring(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(A,B).
stable(A):- object(A),rightDuringI(A,B),surfaceContact(A,B).
stable(A):- object(B),mostOverlapsMost(B,C),mostFinishesI(C,A).
stable(A):- object(A),on(A,B),rightDuring(A,B).
stable(A):- fixed(B),object(A),lessOverlapsMost(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- mobile(B),object(A),rightDuring(A,B).
stable(A):- object(B),mostOverlapsLess(B,C),mostOverlapsMost(C,A).
stable(A):- object(A),lessOverlapsLessI(A,B),onI(B,A).
stable(A):- object(A),below(A,B),lessStarts(B,A).
"
9.890336275100708,"stable(A):- fixed(A).
stable(A):- object(B),mostFinishes(B,C),lessStartsI(C,A).
stable(A):- object(B),lessFinishesI(B,C),meets(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),onI(B,A).
stable(A):- object(A),mostFinishes(A,B),below(A,B).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(B),meetsI(B,C),mostOverlapsLessI(C,A).
stable(A):- object(A),leftDuring(A,B),surfaceContact(A,B).
stable(A):- object(B),mostFinishes(B,C),meetsI(C,A).
stable(A):- object(A),on(A,B),rightDuringI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,C),lessFinishes(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(A,B).
stable(A):- object(A),rightDuringI(A,B),surfaceContact(A,B).
stable(A):- object(B),mostOverlapsMost(B,C),mostFinishesI(C,A).
stable(A):- object(A),on(A,B),rightDuring(A,B).
stable(A):- fixed(B),object(A),lessOverlapsMost(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(B),mostOverlapsLessI(B,C),mostFinishes(C,A).
stable(A):- mobile(B),object(A),rightDuring(A,B).
stable(A):- object(B),mostOverlapsLess(B,C),mostOverlapsMost(C,A).
stable(A):- object(A),lessOverlapsLessI(A,B),onI(B,A).
stable(A):- object(A),below(A,B),lessStarts(B,A).
"
10.051925897598267,"stable(A):- fixed(A).
stable(A):- object(B),mostFinishes(B,C),lessStartsI(C,A).
stable(A):- object(B),lessFinishesI(B,C),meets(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),onI(B,A).
stable(A):- object(A),mostFinishes(A,B),below(A,B).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(B),meetsI(B,C),mostOverlapsLessI(C,A).
stable(A):- object(A),leftDuring(A,B),surfaceContact(A,B).
stable(A):- object(B),mostFinishes(B,C),meetsI(C,A).
stable(A):- object(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
stable(A):- object(A),on(A,B),rightDuringI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,C),lessFinishes(C,A).
stable(A):- object(A),onI(A,B),centerDuring(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(A,B).
stable(A):- object(A),rightDuringI(A,B),surfaceContact(A,B).
stable(A):- object(B),mostOverlapsMost(B,C),mostFinishesI(C,A).
stable(A):- object(A),on(A,B),rightDuring(A,B).
stable(A):- fixed(B),object(A),lessOverlapsMost(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- mobile(B),object(A),rightDuring(A,B).
stable(A):- object(B),mostOverlapsLess(B,C),mostOverlapsMost(C,A).
stable(A):- object(A),lessOverlapsLessI(A,B),onI(B,A).
stable(A):- object(A),below(A,B),lessStarts(B,A).
"
10.44055962562561,"stable(A):- fixed(A).
stable(A):- object(B),lessFinishesI(B,C),meets(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),onI(B,A).
stable(A):- object(A),mostFinishes(A,B),below(A,B).
stable(A):- object(A),leftDuring(A,B),surfaceContact(A,B).
stable(A):- object(B),mostFinishes(B,C),meetsI(C,A).
stable(A):- object(A),rightDuringI(A,B),surfaceContact(A,B).
stable(A):- object(B),mostOverlapsLess(B,C),mostOverlapsMost(C,A).
stable(A):- object(A),lessOverlapsLessI(A,B),onI(B,A).
stable(A):- object(A),below(A,B),lessStarts(B,A).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(B),meetsI(B,C),mostOverlapsLessI(C,A).
stable(A):- object(B),lessOverlapsMostI(B,C),after(C,A).
stable(A):- object(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
stable(A):- object(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
stable(A):- object(A),on(A,B),rightDuringI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,C),lessFinishes(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(A,B).
stable(A):- object(B),mostOverlapsMost(B,C),mostFinishesI(C,A).
stable(A):- object(A),on(A,B),rightDuring(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
"
11.149705648422241,"stable(A):- fixed(A).
stable(A):- object(B),lessFinishesI(B,C),meets(C,A).
stable(A):- object(B),meets(B,C),mostFinishesI(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),onI(B,A).
stable(A):- object(A),mostFinishes(A,B),below(A,B).
stable(A):- object(A),leftDuring(A,B),surfaceContact(A,B).
stable(A):- object(B),mostFinishes(B,C),meetsI(C,A).
stable(A):- object(A),rightDuringI(A,B),surfaceContact(A,B).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsMost(C,A).
stable(A):- object(A),lessOverlapsLessI(A,B),onI(B,A).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(B),meetsI(B,C),mostOverlapsLessI(C,A).
stable(A):- object(B),lessOverlapsMostI(B,C),after(C,A).
stable(A):- object(A),lessOverlapsMost(A,B),below(A,B).
stable(A):- object(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
stable(A):- object(A),on(A,B),rightDuringI(B,A).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(A,B).
stable(A):- object(B),mostFinishes(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- object(A),on(A,B),rightDuring(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
"
11.505455493927002,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsMost(B,C),mostFinishesI(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),onI(B,A).
stable(A):- object(A),leftDuring(A,B),surfaceContact(A,B).
stable(A):- object(B),mostFinishes(B,C),meetsI(C,A).
stable(A):- object(A),rightDuringI(A,B),surfaceContact(A,B).
stable(A):- object(B),meetsI(B,C),mostFinishesI(C,A).
stable(A):- object(A),lessOverlapsLessI(A,B),onI(B,A).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(B),meetsI(B,C),mostOverlapsLessI(C,A).
stable(A):- object(B),lessOverlapsMostI(B,C),after(C,A).
stable(A):- object(A),lessOverlapsMost(A,B),below(A,B).
stable(A):- object(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
stable(A):- object(A),on(A,B),rightDuringI(B,A).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(A,B).
stable(A):- object(B),mostOverlapsMost(B,C),mostFinishesI(C,A).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- object(A),on(A,B),rightDuring(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(B),mostOverlapsLess(B,C),lessStarts(C,A).
stable(A):- object(B),centerDuringI(B,C),mostOverlapsLess(C,A).
"
12.280023574829102,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsMost(B,C),mostFinishesI(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),onI(B,A).
stable(A):- object(A),mostFinishes(A,B),below(A,B).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- object(A),leftDuring(A,B),surfaceContact(A,B).
stable(A):- object(B),mostFinishes(B,C),meetsI(C,A).
stable(A):- object(B),startsY(B,C),lessStarts(C,A).
stable(A):- object(A),rightDuringI(A,B),surfaceContact(A,B).
stable(A):- object(A),lessOverlapsLessI(A,B),onI(B,A).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(B),meetsI(B,C),mostOverlapsLessI(C,A).
stable(A):- object(B),lessOverlapsMostI(B,C),after(C,A).
stable(A):- object(A),lessOverlapsMost(A,B),below(A,B).
stable(A):- object(A),on(A,B),rightDuringI(B,A).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(A,B).
stable(A):- object(B),mostOverlapsMost(B,C),mostFinishesI(C,A).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- object(A),on(A,B),rightDuring(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(B),centerDuringI(B,C),mostOverlapsLess(C,A).
stable(A):- object(B),lessOverlapsMostI(B,C),mostFinishesI(C,A).
"
13.404427528381348,"stable(A):- fixed(A).
stable(A):- object(B),lessFinishesI(B,C),meets(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),onI(B,A).
stable(A):- object(A),mostFinishes(A,B),below(A,B).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- object(A),leftDuring(A,B),surfaceContact(A,B).
stable(A):- object(B),mostFinishes(B,C),meetsI(C,A).
stable(A):- object(A),rightDuringI(A,B),surfaceContact(A,B).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsMost(C,A).
stable(A):- object(A),lessOverlapsLessI(A,B),onI(B,A).
stable(A):- object(A),below(A,B),lessStarts(B,A).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(B),meetsI(B,C),mostOverlapsLessI(C,A).
stable(A):- object(B),lessOverlapsMostI(B,C),after(C,A).
stable(A):- object(A),on(A,B),rightDuringI(B,A).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(A,B).
stable(A):- object(B),mostOverlapsMost(B,C),mostFinishesI(C,A).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- object(A),on(A,B),rightDuring(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(B),lessOverlapsMostI(B,C),mostFinishesI(C,A).
"
13.954188346862793,"stable(A):- fixed(A).
stable(A):- object(B),lessFinishesI(B,C),meets(C,A).
stable(A):- object(B),meets(B,C),mostFinishesI(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),onI(B,A).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- object(A),leftDuring(A,B),surfaceContact(A,B).
stable(A):- object(B),mostFinishes(B,C),meetsI(C,A).
stable(A):- object(A),rightDuringI(A,B),surfaceContact(A,B).
stable(A):- object(B),below(B,A),equal(B,A).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(B),meetsI(B,C),mostOverlapsLessI(C,A).
stable(A):- object(A),lessOverlapsMost(A,B),below(A,B).
stable(A):- object(A),on(A,B),rightDuringI(B,A).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(A,B).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- object(A),on(A,B),rightDuring(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(B),lessOverlapsMostI(B,C),mostFinishesI(C,A).
stable(A):- object(B),lessOverlapsLess(B,A),verticalContact(B,A).
"
16.501299381256104,"stable(A):- fixed(A).
stable(A):- object(B),lessFinishesI(B,C),meets(C,A).
stable(A):- object(B),meets(B,C),mostFinishesI(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),onI(B,A).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- object(A),leftDuring(A,B),surfaceContact(A,B).
stable(A):- object(B),mostFinishes(B,C),meetsI(C,A).
stable(A):- object(A),rightDuringI(A,B),surfaceContact(A,B).
stable(A):- object(B),below(B,A),equal(B,A).
stable(A):- fixed(B),on(B,A),meets(B,A).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(B),meetsI(B,C),mostOverlapsLessI(C,A).
stable(A):- object(A),lessOverlapsMost(A,B),below(A,B).
stable(A):- object(A),on(A,B),rightDuringI(B,A).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(A,B).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- object(A),on(A,B),rightDuring(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(B),lessOverlapsMostI(B,C),mostFinishesI(C,A).
stable(A):- object(B),lessOverlapsLess(B,A),verticalContact(B,A).
"
17.0111186504364,"stable(A):- fixed(A).
stable(A):- object(B),meets(B,C),mostFinishesI(C,A).
stable(A):- fixed(B),onI(B,A),equal(B,A).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- object(A),rightDuringI(A,B),surfaceContact(A,B).
stable(A):- object(B),below(B,A),equal(B,A).
stable(A):- fixed(B),on(B,A),meets(B,A).
stable(A):- object(B),meetsI(B,C),mostOverlapsLessI(C,A).
stable(A):- object(A),lessOverlapsMost(A,B),below(A,B).
stable(A):- object(A),on(A,B),rightDuringI(B,A).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(A,B).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- object(A),on(A,B),rightDuring(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(B),lessFinishesI(B,C),meets(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),onI(B,A).
stable(A):- object(A),leftDuring(A,B),surfaceContact(A,B).
stable(A):- object(B),mostFinishes(B,C),meetsI(C,A).
stable(A):- object(A),lessOverlapsLessI(A,B),onI(B,A).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
"
23.79026699066162,"stable(A):- fixed(A).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- object(A),rightDuringI(A,B),surfaceContact(A,B).
stable(A):- object(B),below(B,A),equal(B,A).
stable(A):- object(A),on(A,B),rightDuringI(B,A).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- above(B,A),mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),leftDuring(B,C),onI(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(A,B).
stable(A):- fixed(B),lessOverlapsLess(B,C),before(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),mostFinishesI(C,A).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- object(A),on(A,B),rightDuring(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(B),lessOverlapsMostI(B,C),mostFinishesI(C,A).
stable(A):- object(B),lessOverlapsLess(B,A),verticalContact(B,A).
stable(A):- object(A),mostOverlapsLess(A,B),onI(B,A).
stable(A):- object(A),leftDuring(A,B),surfaceContact(A,B).
stable(A):- mobile(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- mobile(B),mostOverlapsLess(B,C),meets(C,A).
"
34.24982190132141,"stable(A):- fixed(A).
stable(A):- object(A),mostFinishes(A,B),below(A,B).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- fixed(B),meetsI(B,C),on(C,A).
stable(A):- object(A),rightDuringI(A,B),surfaceContact(A,B).
stable(A):- object(B),below(B,A),equal(B,A).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- above(B,A),mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),onI(B,A),pointContact(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(A,B).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- object(A),on(A,B),rightDuring(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(A),mostOverlapsLess(A,B),onI(B,A).
stable(A):- object(A),leftDuring(A,B),surfaceContact(A,B).
stable(A):- mobile(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- mobile(B),below(B,A),rightDuringI(B,A).
stable(A):- object(A),lessOverlapsLessI(A,B),onI(B,A).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),meets(C,A).
stable(A):- object(C),mostOverlapsLess(C,B),centerDuringI(B,A),surfaceContact(B,C).
"
34.60632014274597,"stable(A):- fixed(A).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- object(A),rightDuringI(A,B),surfaceContact(A,B).
stable(A):- object(B),below(B,A),equal(B,A).
stable(A):- object(B),lessOverlapsMostI(B,C),after(C,A).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- above(B,A),mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(A,B).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- object(A),on(A,B),rightDuring(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(B),lessOverlapsMostI(B,C),mostFinishesI(C,A).
stable(A):- object(B),lessFinishesI(B,C),meets(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),onI(B,A).
stable(A):- mobile(B),mostFinishes(B,C),meets(C,A).
stable(A):- object(A),leftDuring(A,B),surfaceContact(A,B).
stable(A):- mobile(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- mobile(B),below(B,A),rightDuringI(B,A).
stable(A):- object(A),lessOverlapsLessI(A,B),onI(B,A).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- fixed(B),lessStarts(B,C),onI(C,A).
stable(A):- object(C),mostOverlapsLess(C,B),centerDuringI(B,A),surfaceContact(B,C).
stable(A):- object(C),meets(C,B),centerDuringI(B,A),surfaceContact(B,C).
"
34.67077946662903,"stable(A):- fixed(A).
stable(A):- fixed(B),onI(B,A),equal(B,A).
stable(A):- object(A),mostFinishes(A,B),below(A,B).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- fixed(B),meetsI(B,C),on(C,A).
stable(A):- object(A),rightDuringI(A,B),surfaceContact(A,B).
stable(A):- object(B),below(B,A),equal(B,A).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- above(B,A),mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(A,B).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- object(A),on(A,B),rightDuring(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(B),lessOverlapsLess(B,A),verticalContact(B,A).
stable(A):- object(A),mostOverlapsLess(A,B),onI(B,A).
stable(A):- mobile(B),mostFinishes(B,C),meets(C,A).
stable(A):- object(A),leftDuring(A,B),surfaceContact(A,B).
stable(A):- mobile(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- mobile(B),below(B,A),rightDuringI(B,A).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
stable(A):- object(C),lessOverlapsMostI(C,B),centerDuringI(B,A),surfaceContact(B,C).
stable(A):- object(C),lessOverlapsLessI(C,B),surfaceContact(B,C),centerDuringI(B,A).
"
39.70395255088806,"stable(A):- fixed(A).
stable(A):- object(B),meets(B,C),mostFinishesI(C,A).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- object(A),rightDuringI(A,B),surfaceContact(A,B).
stable(A):- object(B),below(B,A),equal(B,A).
stable(A):- object(A),on(A,B),rightDuringI(B,A).
stable(A):- above(B,A),mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),leftDuring(B,C),onI(C,A).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(A,B).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- fixed(B),centerDuring(B,C),meets(C,A).
stable(A):- object(A),leftDuring(A,B),surfaceContact(A,B).
stable(A):- object(A),lessOverlapsLessI(A,B),onI(B,A).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),meets(C,A).
stable(A):- object(C),mostOverlapsLess(C,B),lessFinishesI(B,A),surfaceContact(B,C).
stable(A):- object(C),leftDuringI(C,B),meets(B,A),surfaceContact(B,C).
stable(A):- object(C),mostOverlapsLess(C,B),centerDuringI(B,A),surfaceContact(B,C).
stable(A):- object(C),lessOverlapsLessI(C,B),surfaceContact(B,C),centerDuringI(B,A).
"
