time,program
12.956318378448486,"stable(A):- fixed(A).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(B),onI(B,A),rightDuring(A,B).
stable(A):- object(B),lessOverlapsMostI(B,C),mostFinishesI(C,A).
stable(A):- object(B),onI(B,A),lessOverlapsLess(A,B).
stable(A):- object(B),mostFinishesI(B,A),below(A,B).
stable(A):- object(B),mostFinishes(B,C),meetsI(C,A).
stable(A):- object(B),below(B,A),equal(B,A).
stable(A):- object(B),onI(B,A),mostOverlapsLess(A,B).
stable(A):- object(B),startsY(B,C),mostFinishes(C,A).
stable(A):- object(B),lessOverlapsLess(B,A),pointSurfaceContact(B,A).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- object(B),rightDuringI(B,A),on(A,B).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- object(B),lessStarts(B,A),below(A,B).
stable(A):- object(B),meetsI(B,C),mostOverlapsLessI(C,A).
stable(A):- object(B),on(B,A),rightDuringI(A,B).
stable(A):- object(B),onI(B,A),leftDuring(A,B).
stable(A):- object(B),startsY(B,C),lessStarts(C,A).
"
13.185347318649292,"stable(A):- fixed(A).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(B),onI(B,A),rightDuring(A,B).
stable(A):- object(B),lessFinishesI(B,C),meets(C,A).
stable(A):- object(B),mostFinishes(B,C),meetsI(C,A).
stable(A):- object(B),below(B,A),equal(B,A).
stable(A):- object(A),lessOverlapsMost(A,B),above(B,A).
stable(A):- object(B),onI(B,A),mostOverlapsLess(A,B).
stable(A):- object(B),meets(B,C),mostFinishesI(C,A).
stable(A):- object(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
stable(A):- object(B),lessOverlapsLess(B,A),on(A,B).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- object(B),rightDuringI(B,A),on(A,B).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(B,A).
stable(A):- object(B),meetsI(B,C),mostOverlapsLessI(C,A).
stable(A):- object(B),on(B,A),rightDuringI(A,B).
stable(A):- object(B),onI(B,A),leftDuring(A,B).
"
14.647186756134033,"stable(A):- fixed(A).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(B),onI(B,A),rightDuring(A,B).
stable(A):- object(B),lessFinishesI(B,C),meets(C,A).
stable(A):- object(B),mostFinishes(B,C),meetsI(C,A).
stable(A):- object(B),below(B,A),equal(B,A).
stable(A):- object(A),lessOverlapsMost(A,B),above(B,A).
stable(A):- object(B),onI(B,A),mostOverlapsLess(A,B).
stable(A):- object(B),meets(B,C),mostFinishesI(C,A).
stable(A):- object(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
stable(A):- object(B),lessOverlapsLess(B,A),on(A,B).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- fixed(B),on(B,A),meetsI(A,B).
stable(A):- object(B),rightDuringI(B,A),on(A,B).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(B,A).
stable(A):- object(B),meetsI(B,C),mostOverlapsLessI(C,A).
stable(A):- object(B),on(B,A),rightDuringI(A,B).
stable(A):- object(B),onI(B,A),leftDuring(A,B).
"
14.777232646942139,"stable(A):- fixed(A).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(B),onI(B,A),rightDuring(A,B).
stable(A):- object(B),lessOverlapsMostI(B,C),mostFinishesI(C,A).
stable(A):- object(B),lessFinishesI(B,C),meets(C,A).
stable(A):- object(B),mostFinishes(B,C),meetsI(C,A).
stable(A):- object(B),below(B,A),equal(B,A).
stable(A):- fixed(C),mostOverlapsLessI(C,B),on(B,A).
stable(A):- object(B),onI(B,A),mostOverlapsLess(A,B).
stable(A):- object(B),meets(B,C),mostFinishesI(C,A).
stable(A):- object(B),lessOverlapsLess(B,A),on(A,B).
stable(A):- mobile(A),below(A,B),lessOverlapsMost(A,B).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),on(B,A).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- object(B),rightDuringI(B,A),on(A,B).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(B,A).
stable(A):- object(B),meetsI(B,C),mostOverlapsLessI(C,A).
stable(A):- object(B),on(B,A),rightDuringI(A,B).
stable(A):- object(B),onI(B,A),leftDuring(A,B).
"
22.162928342819214,"stable(A):- fixed(A).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(B),onI(B,A),rightDuring(A,B).
stable(A):- object(B),meets(B,C),mostFinishesI(C,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),meets(C,A).
stable(A):- above(B,A),mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- object(B),onI(B,A),leftDuring(A,B).
stable(A):- mobile(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- object(B),lessOverlapsMostI(B,C),mostFinishesI(C,A).
stable(A):- object(B),onI(B,A),lessOverlapsLess(A,B).
stable(A):- object(B),below(B,A),equal(B,A).
stable(A):- object(B),onI(B,A),mostOverlapsLess(A,B).
stable(A):- object(B),lessOverlapsLess(B,A),on(A,B).
stable(A):- fixed(C),mostOverlapsLess(C,B),on(B,A).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- fixed(B),on(B,A),meetsI(A,B).
stable(A):- object(B),rightDuringI(B,A),on(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(B,A).
stable(A):- object(B),on(B,A),rightDuringI(A,B).
"
36.61676001548767,"stable(A):- fixed(A).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- object(B),meets(B,C),mostFinishesI(C,A).
stable(A):- above(B,A),mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- object(B),onI(B,A),leftDuring(A,B).
stable(A):- object(B),onI(B,A),mostOverlapsLess(A,B).
stable(A):- object(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- object(B),on(B,A),rightDuringI(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),meets(C,A).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- mobile(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- object(B),below(B,A),equal(B,A).
stable(A):- object(B),lessOverlapsLess(B,A),pointSurfaceContact(B,A).
stable(A):- object(B),rightDuringI(B,A),on(A,B).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(B,A).
stable(A):- fixed(B),startsY(B,A),startsY(B,C),meetsI(C,A).
stable(A):- fixed(B),fixed(C),on(B,A),supports(C,A).
"
37.52709150314331,"stable(A):- fixed(A).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- mobile(B),mostFinishes(B,C),meets(C,A).
stable(A):- above(B,A),mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- object(B),onI(B,A),leftDuring(A,B).
stable(A):- object(B),onI(B,A),mostOverlapsLess(A,B).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- object(B),on(B,A),rightDuringI(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- mobile(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- object(B),lessOverlapsMostI(B,C),mostFinishesI(C,A).
stable(A):- object(B),onI(B,A),lessOverlapsLess(A,B).
stable(A):- object(B),below(B,A),equal(B,A).
stable(A):- object(B),lessOverlapsLess(B,A),pointSurfaceContact(B,A).
stable(A):- object(B),rightDuringI(B,A),on(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(B,A).
stable(A):- object(B),lessOverlapsMost(B,C),mostFinishesI(C,A).
stable(A):- fixed(B),startsY(B,A),below(A,C),meetsI(C,A).
stable(A):- fixed(B),startsY(B,A),startsY(B,C),meetsI(C,A).
stable(A):- fixed(B),fixed(C),on(B,A),supports(C,A).
"
117.21859455108643,"stable(A):- fixed(A).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- object(B),meetsI(B,C),lessStarts(C,A).
stable(A):- above(B,A),mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- object(B),on(B,A),rightDuringI(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),meets(C,A).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- object(B),lessOverlapsMostI(B,C),mostFinishesI(C,A).
stable(A):- object(B),below(B,A),equal(B,A).
stable(A):- object(B),rightDuringI(B,A),on(A,B).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(B,A).
stable(A):- fixed(B),object(A),startsY(B,C),horizontalContact(A,C).
stable(A):- fixed(B),startsY(B,C),leftDuringI(B,C),startsY(B,A).
stable(A):- object(A),mostOverlapsMost(A,C),fixed(B),startsY(B,C).
stable(A):- fixed(B),fixed(C),on(B,A),supports(C,A).
"
168.4240791797638,"stable(A):- fixed(A).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- above(B,A),mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- object(B),on(B,A),rightDuringI(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),meets(C,A).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- mobile(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- object(B),below(B,A),equal(B,A).
stable(A):- object(B),rightDuringI(B,A),on(A,B).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(B,A).
stable(A):- fixed(B),startsY(B,C),centerDuringI(C,A),onI(C,A).
stable(A):- fixed(B),leftDuringI(B,C),onI(B,A),startsY(B,C).
stable(A):- fixed(B),object(A),startsY(B,C),horizontalContact(A,C).
stable(A):- object(A),mostOverlapsMost(A,C),fixed(B),startsY(B,C).
stable(A):- fixed(B),fixed(C),on(B,A),supports(C,A).
"
183.71464204788208,"stable(A):- fixed(A).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- object(B),startsY(B,C),mostFinishes(C,A).
stable(A):- above(B,A),mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- object(B),on(B,A),rightDuringI(A,B).
stable(A):- mobile(B),mostOverlapsLess(B,C),meets(C,A).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- mobile(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- object(B),below(B,A),equal(B,A).
stable(A):- object(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),startsY(B,C),centerDuringI(C,A),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),startsY(B,C),onI(C,A).
stable(A):- fixed(B),object(A),startsY(B,C),horizontalContact(A,C).
stable(A):- fixed(B),startsY(B,C),leftDuringI(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(B),startsY(B,C),leftDuringI(B,C),startsY(B,A).
stable(A):- object(A),mostOverlapsMost(A,C),fixed(B),startsY(B,C).
stable(A):- fixed(B),fixed(C),on(B,A),supports(C,A).
"
263.9301292896271,"stable(A):- fixed(A).
stable(A):- object(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- above(B,A),mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),onI(B,A),leftDuring(A,B).
stable(A):- object(B),lessStartsI(B,C),meets(C,A).
stable(A):- object(B),on(B,A),rightDuringI(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),meets(C,A).
stable(A):- object(B),leftDuringI(B,C),after(C,A).
stable(A):- mobile(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- object(B),below(B,A),equal(B,A).
stable(A):- object(B),rightDuringI(B,A),on(A,B).
stable(A):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(B,A).
stable(A):- fixed(B),startsY(B,C),centerDuringI(C,A),onI(C,A).
stable(A):- fixed(B),startsY(B,C),onI(C,A),pointContact(A,C).
stable(A):- object(A),mostOverlapsMost(A,C),fixed(B),startsY(B,C).
stable(A):- fixed(B),startsY(B,C),rightDuring(C,B),startsY(B,A).
"
