time,program
160.51034474372864,"stable(A):- fixed(A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- object(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
"
160.59746074676514,"stable(A):- fixed(A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- mobile(B),mostFinishesI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
"
160.64665746688843,"stable(A):- fixed(A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
"
160.72173690795898,"stable(A):- fixed(A).
stable(A):- mobile(B),mostFinishesI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
"
160.7961175441742,"stable(A):- fixed(A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
"
160.8319272994995,"stable(A):- fixed(A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
"
160.92126655578613,"stable(A):- fixed(A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
"
160.99215960502625,"stable(A):- fixed(A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- mobile(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- object(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- object(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),rightDuringI(B,A),overlapsY(A,B).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
"
161.1693561077118,"stable(A):- fixed(A).
stable(A):- mobile(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),lessFinishes(B,A),verticalContact(B,A).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- object(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- mobile(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- object(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
"
161.21990084648132,"stable(A):- fixed(A).
stable(A):- mobile(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),lessFinishes(B,A),verticalContact(B,A).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- mobile(B),startsY(B,A),verticalContact(B,A).
stable(A):- object(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- mobile(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- object(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
"
161.2834916114807,"stable(A):- fixed(A).
stable(A):- mobile(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),lessFinishes(B,A),verticalContact(B,A).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- mobile(B),startsY(B,A),verticalContact(B,A).
stable(A):- object(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- mobile(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- object(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),verticalContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
"
161.43614077568054,"stable(A):- fixed(A).
stable(A):- mobile(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),finishesYI(B,A),verticalContact(B,A).
stable(A):- mobile(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- mobile(B),startsY(B,A),verticalContact(B,A).
stable(A):- object(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- mobile(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
"
161.5476450920105,"stable(A):- fixed(A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),lessFinishes(B,A),verticalContact(B,A).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- object(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- object(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),startsYI(A,B).
stable(A):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
"
161.5968713760376,"stable(A):- fixed(A).
stable(A):- mobile(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),finishesYI(B,A),verticalContact(B,A).
stable(A):- mobile(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),on(B,A).
stable(A):- object(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- mobile(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- object(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),startsYI(A,B).
stable(A):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
"
161.7510974407196,"stable(A):- fixed(A).
stable(A):- mobile(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),finishesYI(B,A),verticalContact(B,A).
stable(A):- mobile(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- object(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),on(B,A).
stable(A):- object(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),lessOverlapsLess(B,A),verticalContact(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- object(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),startsYI(A,B).
stable(A):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
"
161.92397284507751,"stable(A):- fixed(A).
stable(A):- mobile(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),startsYI(B,A),verticalContact(B,A).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),on(B,A).
stable(A):- object(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),lessOverlapsLess(B,A),verticalContact(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- mobile(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- object(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),startsYI(A,B).
stable(A):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
"
